scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1200000
873,447.0094049,134.4146511,0.999796391,440.0782487,161.9197195,0.999921501,421.6086502,182.1842292,0.999993026,450.6515789,186.1441097,0.999984324,435.1435806,208.1004658,0.999898136,400.8620043,224.1070635,0.999822855,456.972862,239.8060789,0.999361038,421.8321953,270.7946205,0.999994457,422.0470319,326.6047615,0.933010995
874,446.2196569,131.7068467,0.999420762,438.8199999,162.1135323,0.999959409,420.2069533,180.8237534,0.99998343,448.1611621,185.0553558,0.999961019,433.181183,204.5397229,0.999943614,397.7685971,223.5367182,0.999781668,455.965853,235.9360993,0.998685837,419.6174095,269.1296751,0.999965906,417.0474782,339.1133084,0.767919064
875,445.8237212,132.2806435,0.999856591,439.2321786,160.3697927,0.999934018,420.8518002,180.4293768,0.999996662,449.726706,183.4078805,0.999930382,435.3614991,206.7072155,0.999778152,398.8755974,224.9037154,0.999391079,458.2240279,232.9885633,0.988443136,422.0892175,268.5657931,0.999995112,420.9445069,337.1924369,0.969455898
876,444.6728096,134.6360884,0.999842644,437.4101994,163.1361654,0.99993217,419.1586313,182.2212,0.999990106,448.2917964,186.2933521,0.999979377,432.7026653,208.4392428,0.99983871,398.0242217,226.8028002,0.998946428,455.101984,234.6364808,0.990101397,419.583621,270.9809641,0.99998945,419.1668992,330.1256366,0.866528571
877,446.239362,130.9328728,0.999105096,439.3972837,160.7944158,0.999983728,421.0408731,180.4403,0.999993145,450.9509742,184.2206823,0.999970138,435.1984177,206.068509,0.999919653,399.2670142,224.8701685,0.9998523,456.8396075,234.6520865,0.998947501,421.8898001,268.8809173,0.99999249,422.5464704,342.7905668,0.975423992
878,446.3835101,132.1714067,0.999824107,439.105878,161.3095896,0.999928117,421.4406779,180.4485492,0.999996185,450.315479,184.2636559,0.999977708,435.0747335,204.9617369,0.999917209,400.4255491,223.4072981,0.999791026,459.1321414,233.2293353,0.99782896,421.2907629,269.1034981,0.999993682,420.8259587,336.7139962,0.794769228
879,444.7173567,132.071185,0.99990809,438.1842072,162.7032263,0.999883354,419.9447201,180.5094647,0.999989152,448.7525166,184.5731564,0.999963522,432.7808852,204.5062625,0.999971151,398.0290003,223.8004025,0.999629557,456.0234506,234.4956388,0.999013305,419.8138096,269.6666971,0.99997586,419.1630998,334.0889873,0.843571544
880,446.0489146,133.941174,0.999903738,438.662835,163.0204062,0.999947429,421.4274917,182.2897844,0.999998212,449.9812762,185.7906713,0.999977112,435.0523417,206.6112638,0.999913454,399.1074229,224.4316466,0.999864578,456.8739359,239.7650017,0.99940443,421.5635736,271.2438829,0.999997973,420.7737169,339.2423184,0.905933619
881,446.1409247,134.2567298,0.999813437,439.2475839,163.2550564,0.999894142,420.8868837,182.1456072,0.999994814,449.7143437,185.7186368,0.999940157,434.6801035,206.8119186,0.999941349,400.1422083,224.7565285,0.999873161,458.639612,237.066232,0.998820305,421.5765762,271.3075633,0.999991775,420.9306321,339.4635329,0.800413072
882,446.7211556,134.3500882,0.999802351,439.6049135,163.642555,0.999942303,421.0007401,182.4491996,0.999988377,449.5845385,186.3206027,0.999940872,434.3477127,208.0321265,0.999923348,399.4595578,225.204981,0.999554396,456.3216054,235.2766652,0.995025694,421.8558574,271.8545678,0.999991596,420.9915817,335.8869607,0.934282124
883,446.0177608,134.0769124,0.999741614,439.7170559,162.9315684,0.999968112,420.6137061,182.2970757,0.999993563,450.0366062,185.8403523,0.99995178,434.6688023,207.4950382,0.999924123,400.2036074,225.6103601,0.999774575,455.9127861,237.9634206,0.991442561,421.2439854,271.1978052,0.999992609,421.2129226,335.977517,0.961072505
884,444.0162942,133.6631446,0.999888957,437.4597969,163.9680195,0.999710143,419.8225834,182.5843401,0.999986649,447.335417,185.9814862,0.999892235,433.4007516,205.9776893,0.999954581,398.5718555,225.8950181,0.99979353,456.2720656,234.4810648,0.998778224,419.5131842,270.9495003,0.999970675,417.3062741,337.212696,0.856419921
885,445.966928,130.382988,0.999067485,439.516588,159.9317268,0.999976397,420.5295343,180.6498954,0.999994993,450.5980058,182.9880645,0.999961257,434.564347,205.6772698,0.999934673,399.8569525,227.2445788,0.999161005,457.4148772,233.8657761,0.997761846,422.7571561,269.473441,0.999995947,421.3636174,341.6031101,0.958403111
886,446.2278936,131.653263,0.999816775,438.9682577,161.037796,0.999918163,421.2731609,180.0121875,0.999994814,450.601615,183.9084301,0.999970555,435.2797501,205.5215427,0.99988389,399.7038139,223.93713,0.999348938,458.1688635,235.0902069,0.997819185,421.2637262,268.6741644,0.999994874,421.5124936,337.1084876,0.895940125
887,444.528172,133.6058023,0.999921381,437.8702416,163.1489056,0.999956667,419.5248394,181.6799748,0.999990106,447.9466542,185.9707253,0.999987841,432.9691351,207.7168,0.999895513,397.5808809,223.7948949,0.99976927,455.9420704,237.5182217,0.996057749,419.5953479,271.7398126,0.999978602,419.6046183,333.6854321,0.88502717
888,445.6800002,130.4610844,0.999220848,439.1374858,160.0504376,0.99997139,420.4828327,180.4345956,0.999995053,450.589993,182.7860525,0.999949098,434.8228002,205.156309,0.999878287,399.2876387,224.0637379,0.999761641,456.6444175,234.7707832,0.994810402,423.1536174,269.5617592,0.999995649,420.2733946,341.7265924,0.977078199
889,446.2608175,131.6895965,0.999818206,438.6737068,160.9882636,0.999924898,421.484854,180.6475679,0.999994993,450.671855,184.1105869,0.999970376,435.3610322,205.8115202,0.999818683,400.2384925,223.7542155,0.999567091,456.9902994,233.887073,0.98659122,421.3212242,269.3446355,0.999992788,420.4847231,326.6369648,0.931215882
890,443.7841016,131.5446042,0.999940991,437.5979013,162.9769738,0.999918461,420.3105333,180.3699509,0.999983132,448.5968843,184.0535135,0.999949455,433.1562667,204.8782292,0.999929786,398.762418,223.006635,0.999689877,453.9616144,233.9819205,0.996917248,419.1153487,268.3458065,0.999971688,416.8192183,333.6797761,0.782871366
891,444.0369191,133.6783328,0.999890804,437.3616343,163.015958,0.999950647,418.6766429,181.4689657,0.999990702,447.5234796,185.6392891,0.999979734,432.4953022,207.1108134,0.999915957,396.3362641,223.2853432,0.998343527,456.0809659,236.9635324,0.998459339,419.8449144,270.9505377,0.999994934,420.0517912,333.453261,0.967318594
892,444.1289679,130.0638762,0.998828411,437.3089851,160.1513827,0.999976277,418.1694303,180.1700289,0.999992371,447.8760039,182.6349199,0.999968648,432.2957201,205.5155445,0.999921024,396.1158861,224.6085761,0.997875571,456.4447989,233.2411509,0.99668932,420.7495092,269.2408977,0.999994874,418.4612398,340.9582253,0.960153043
893,443.4342921,132.9151465,0.999844432,436.7502942,162.2614853,0.999964595,418.6261735,181.6141589,0.999997556,447.7025985,185.7528355,0.99999094,432.3790412,207.9855518,0.99982053,396.8279371,225.5389822,0.999017119,455.4024961,235.477087,0.99606204,420.3415143,271.2728524,0.999994695,419.2938507,341.865623,0.977893293
894,443.7457657,132.921283,0.999858677,437.2319432,162.0848708,0.999960303,419.366138,181.9639192,0.999998331,448.5322483,185.4669571,0.999969304,433.2308769,206.8973632,0.999909043,396.7722689,225.5300226,0.999405861,455.6877388,235.3911698,0.992784262,420.0164164,270.6848066,0.999996662,419.3620708,342.9146881,0.96320653
895,443.5070441,132.5564409,0.999810278,437.0194809,162.735744,0.999949217,418.8772159,181.9893614,0.999997973,448.6831918,185.6738563,0.999972999,433.4193063,207.8255796,0.999904871,397.7189551,223.6546484,0.999892473,455.0500008,237.4067224,0.992722273,420.3277584,271.118472,0.999997377,418.7713256,342.1234801,0.96198225
896,445.431293,132.9230461,0.999851584,439.0310335,162.0432215,0.999936461,421.4357885,181.9600894,0.999997854,449.5526848,185.2422776,0.999943495,435.6617825,208.1731536,0.999772847,399.852401,225.788898,0.999457896,456.6716202,238.761956,0.984859705,422.1688505,270.7192629,0.999996781,420.6067312,342.8515091,0.989061952
897,446.1532412,133.0976683,0.999820828,439.2921064,163.1654835,0.999944329,421.3206046,182.1359219,0.999996066,450.7437534,186.1786082,0.999977589,435.08956,207.1691056,0.999889612,399.7509687,227.1136124,0.99875474,456.1757824,236.8002903,0.99350667,421.3167195,271.3031852,0.999991775,421.5118136,338.7507403,0.927855849
898,445.9069607,132.8636134,0.999658883,439.9350535,162.3878534,0.999958217,420.7344103,181.9469631,0.999994695,450.5298088,185.7256031,0.999947608,434.5589412,206.7033561,0.999934912,399.2821749,225.298094,0.999680758,457.9052328,234.0934334,0.996105611,421.6002047,271.0576386,0.999992609,421.6394322,332.5738759,0.932675421
899,445.9590859,130.3566084,0.999337912,439.2255322,159.8283631,0.999971151,420.4580979,180.1497949,0.999992907,449.3733148,183.0338594,0.99996388,434.4933306,205.1588601,0.999932885,399.5167416,222.8957852,0.999870181,455.5690212,236.996611,0.991949439,421.915626,269.4364791,0.999995112,422.2153733,340.9904379,0.969555974
900,444.0425377,132.9084684,0.999915481,437.6224697,163.4289784,0.999966741,419.7964506,181.0124025,0.999989748,448.1108922,185.6739149,0.999986112,432.9334536,206.3654261,0.999896765,397.0918257,227.1922968,0.998553514,454.8935549,237.0041933,0.992794454,419.9685721,271.5682316,0.999970794,419.2969379,333.3480306,0.950440168
901,444.8915734,132.1386625,0.999794126,439.4885513,161.9346969,0.999952674,421.1200258,181.4995189,0.999997854,450.1021857,184.3891511,0.999941051,435.4483893,208.0772877,0.999812484,398.7165438,225.5154364,0.998912752,454.6401834,241.9712896,0.990578651,422.2387995,271.139452,0.999996483,420.8760135,339.0239642,0.989375353
902,444.3491602,129.4951162,0.999204993,437.011066,160.6322868,0.999959409,418.1058731,179.9389417,0.999980748,447.6687438,183.3818671,0.999945879,431.9357178,204.4202313,0.9999367,397.2556288,223.9037223,0.999657393,452.4123111,239.5090669,0.983166575,420.1552126,269.9556077,0.99999392,421.2523003,341.3581016,0.930655241
903,443.1950817,130.065661,0.999860287,436.7669699,160.3828111,0.999952316,419.0843217,179.6230959,0.999994993,448.2766968,183.3691373,0.999973238,432.980657,204.5793698,0.999796391,398.9579005,222.2875984,0.9991436,449.0801451,246.9759579,0.990965843,419.0448039,270.2142534,0.999980271,420.4717562,326.3728893,0.868908405
904,442.4384518,130.1682577,0.999904335,437.0741148,160.9415019,0.999903679,418.9303327,179.8106533,0.999988794,448.2022027,183.3493299,0.999936223,432.4531981,204.1295107,0.999915004,397.9547718,223.4262235,0.998981953,447.5716004,244.3296548,0.992781878,419.0719533,269.7264508,0.999969661,419.0095503,325.1401076,0.757541478
905,442.4927959,130.2143126,0.99982059,436.5156467,160.9278309,0.999915361,418.841783,179.7132754,0.999993742,448.0644288,183.115715,0.999882936,432.3270652,203.822717,0.999893188,398.4314857,222.3979957,0.999489665,449.6702216,242.5328258,0.991761088,420.4609656,270.5585225,0.999977469,423.8666297,326.4654691,0.951318145
906,442.0961919,129.5384531,0.999849916,437.1538961,160.5141978,0.999884367,418.9271865,179.1400394,0.999988675,447.7997722,182.0121591,0.999910116,432.0653728,202.920669,0.999855876,398.4683452,223.0735822,0.999232054,446.1408983,245.1524595,0.987237632,421.2640793,271.3566926,0.999934673,423.5566777,326.1579306,0.986551285
907,444.2010493,131.6596891,0.999880075,438.0416865,161.735719,0.999958277,420.0000756,180.3812222,0.999994159,450.1447179,184.3420515,0.9999547,434.2045341,203.8837433,0.99915266,398.3697338,229.2006094,0.966522872,443.3559701,248.8924966,0.918020129,424.2659751,273.0038598,0.998679221,422.6700585,327.9141798,0.488109529
908,442.5841515,128.5896525,0.999560595,436.7734013,160.611028,0.999925375,418.1158137,179.1537706,0.999977112,448.0424272,182.5312999,0.999931931,432.1718364,205.028019,0.998984933,397.9748878,220.2427567,0.991899967,446.921299,246.4335042,0.768357933,419.455689,264.7736802,0.961457372,420.0331891,327.8719196,0.137037158
909,441.6020961,129.2832834,0.999925256,436.3084033,161.2203026,0.999961734,418.7511034,178.7768344,0.999994516,447.5121872,182.8991992,0.999954462,432.6139916,203.0063452,0.999760151,398.6122958,223.2403445,0.998023033,448.404825,242.9571069,0.919395089,423.1320375,272.3139307,0.999966443,419.9553981,337.5021989,0.92478621
910,443.5237989,129.6956881,0.999897897,438.7621626,160.1100619,0.999922097,420.4071379,179.1678243,0.999995947,450.1187522,182.3616939,0.999827266,434.1107895,203.4084151,0.999641418,398.9384971,225.8062508,0.995324075,448.0028094,248.2592659,0.975183964,423.550574,271.1139822,0.999888539,425.3216413,334.3702765,0.978927612
911,441.9723507,130.6324766,0.999961972,436.5764751,162.5026012,0.999972224,419.0425391,180.1229508,0.999992132,448.6279001,184.8031373,0.999990225,432.7888,206.7250226,0.999730051,395.9174595,226.6833782,0.997628689,447.4940243,249.1025146,0.963502526,419.0736294,270.3178632,0.999934554,421.1215889,326.3898108,0.754769981
912,443.5830626,128.6266947,0.999625683,438.9803313,159.6846869,0.999919772,420.7112619,178.8885999,0.999997377,449.8623443,181.270336,0.999937177,436.2071919,203.586005,0.999884129,399.8074293,224.3937967,0.999175191,452.624224,241.3500071,0.969515443,422.1147583,268.4911155,0.99999404,422.0715579,331.5363006,0.966955662
913,444.0239506,129.1606582,0.999921918,438.1173694,160.2988192,0.999968171,420.9051189,178.9918677,0.999994874,449.4546579,183.1165659,0.999983907,434.8416358,204.739872,0.999819636,400.0100468,226.9702231,0.999125719,448.9686101,247.4551895,0.996471643,420.9817119,269.8451328,0.999957919,424.70467,339.5079546,0.761505842
914,444.1894491,130.7078364,0.99995172,438.2985516,162.3722658,0.999963045,420.8221631,180.3085368,0.999988556,449.7327571,184.660948,0.999987006,434.1104497,205.3342941,0.999821961,400.0213141,224.8451381,0.998549759,446.0670381,249.0776455,0.99166739,422.1885338,271.1056709,0.999753356,425.5943926,326.9368045,0.748786211
915,442.9901683,128.9019141,0.999869227,437.9931512,161.187197,0.999900222,420.5412521,178.9940726,0.999984145,449.8373983,183.2210464,0.999925792,434.45822,203.7131825,0.9996984,399.549659,226.7034212,0.993467212,444.6538589,247.0274982,0.97380209,421.9949951,270.1642451,0.999947548,426.6453494,326.6038663,0.979753613
916,443.9754221,131.0497173,0.999937415,438.3167908,161.3547444,0.999967694,420.7919707,180.1850142,0.999991894,449.533314,184.4605982,0.999987364,433.688254,204.6510036,0.999618888,400.7387686,225.806353,0.998474598,445.16223,247.7940221,0.970799804,423.9873476,273.5270814,0.999795198,424.2097316,327.2642331,0.269482285
917,443.0630126,128.4395518,0.999672711,438.3336406,160.8942266,0.999847531,420.8768742,179.1439083,0.999965668,450.014914,182.5043604,0.999920011,434.5487966,204.1134171,0.999254584,398.4656374,224.5537255,0.992781281,444.6917138,246.7549584,0.853117883,423.2532496,267.0009212,0.990486979,422.9318943,328.2223828,0.065294266
918,440.8355653,128.8512968,0.999973178,436.2613833,160.495592,0.999960303,418.3238802,178.4088116,0.999988556,448.1941918,182.8851678,0.999986649,431.6885241,204.3318362,0.999248862,396.2660725,225.5238734,0.961533487,442.1897573,247.5004163,0.851841092,422.9024253,270.7627547,0.994455338,417.8606198,342.3024869,0.166024476
919,441.6157091,131.5412971,0.999912143,436.0893795,161.6852904,0.999972641,418.029022,180.6960413,0.999993503,448.3871787,185.0084293,0.999983966,431.7560517,205.7329221,0.999272168,395.9672966,224.4683666,0.992124438,441.759486,247.2802184,0.96159637,420.8916738,271.9599979,0.999644518,421.4206217,326.0058246,0.968524218
920,443.2672236,128.5830407,0.999402106,438.1981081,160.133672,0.999940217,419.5981525,179.4539152,0.999997258,448.7260695,181.7959973,0.999898195,434.2695405,204.2260057,0.999664903,400.4572434,225.3618257,0.998492956,450.1766105,246.1432129,0.920718789,422.0516436,269.3082845,0.999871016,420.8532267,339.3441914,0.458467007
921,442.4547859,128.50612,0.999973893,438.2462575,160.9942998,0.999958456,420.2173519,178.4079081,0.999978662,449.2752311,182.8658588,0.999971807,433.063225,203.7836847,0.999424696,399.0819623,227.3298951,0.996039033,442.6159751,250.9367125,0.993747354,421.1618009,269.1557806,0.99988687,424.7094841,323.9627759,0.984881043
922,443.0237525,129.1257611,0.999958396,438.1538014,160.4739511,0.999963999,420.5711517,179.0192115,0.999992549,449.6465348,183.3032675,0.999979675,433.4493742,203.3748492,0.999546409,399.1833133,225.5366324,0.98666966,442.8206676,247.7513254,0.967192113,422.6166427,269.830936,0.997052133,423.7481049,325.0313013,0.204486281
923,442.2064081,129.1759148,0.999959111,437.9659557,161.2029098,0.999951124,420.0040345,179.0798483,0.999989748,449.3380319,183.6796124,0.999949932,434.012856,204.4263395,0.999280572,398.9297199,220.7776585,0.993807077,441.8381131,249.7108396,0.755806446,423.8512872,269.6746464,0.991951227,418.6188534,340.7265097,0.235244751
924,439.6759794,128.7225826,0.999962032,435.4704075,161.3975866,0.999919176,418.3469741,179.4353034,0.999973655,446.8115857,182.9467568,0.999895036,432.6479558,203.5494168,0.998594522,396.2143438,222.1312482,0.972107053,439.4789885,250.2762928,0.431149721,420.5797529,268.6919881,0.971340358,419.0430155,327.5654278,0.957367539
925,442.7752504,129.3186663,0.999819219,438.4242909,160.3136855,0.999960184,420.1870012,179.124933,0.999998152,449.6104674,183.54985,0.99996078,433.3817301,203.3040265,0.998942375,400.0620904,229.4678278,0.979246259,441.2002168,249.8060519,0.638824046,424.5406318,270.101429,0.964183688,421.4925733,326.7951488,0.171765327
926,442.2966031,130.9489338,0.999962926,437.493434,162.5037464,0.999932766,420.0386057,180.2859108,0.999970078,448.9352925,184.5926831,0.999965906,433.1627825,204.9181495,0.99905479,398.5893862,226.1738913,0.985007286,443.3871819,249.2807863,0.932660103,423.9238026,272.3423417,0.999444246,423.8758953,327.9634409,0.171544969
927,442.5093753,131.4628908,0.999934316,437.1600599,162.4424018,0.999955773,419.7963119,181.0341384,0.999992847,449.1898347,186.0438675,0.999970675,433.5907079,205.142175,0.999210715,400.2767607,231.5789616,0.966378331,441.3225813,252.0176768,0.948185444,424.2332368,272.2682438,0.993482113,422.834393,328.400001,0.080873668
928,440.7341392,130.6847277,0.99996984,437.3430653,162.203717,0.999901593,419.7832576,181.4249636,0.99998349,448.7300168,185.0517013,0.99997443,433.2218899,206.4042959,0.998930693,398.2205615,223.3445756,0.98700583,442.4299693,250.4694135,0.476135939,423.2314065,270.8134049,0.969607949,418.2678337,338.4915268,0.661238074
929,440.8881143,129.477984,0.999904513,436.8864706,159.6602905,0.999860823,418.7526011,179.6899308,0.99998343,448.0140717,182.9937854,0.999901056,433.7403547,203.0254493,0.998213708,398.8548467,222.1264527,0.930571318,459.4630966,235.5284429,0.448838979,421.9776413,265.7564485,0.976505041,420.6701083,338.5196254,0.240245104
930,441.1026666,131.6937458,0.999982476,436.4667015,161.3026972,0.999956727,419.6988482,180.6294787,0.999993265,447.431143,184.1775336,0.999987125,433.3362371,206.1005502,0.999800265,401.5018181,230.3607459,0.997329891,455.589047,243.6241145,0.993332744,423.0737339,270.6759975,0.999909639,420.77581,327.8669305,0.967650533
931,440.4461555,128.8241506,0.999845624,437.2408576,161.3309526,0.999779701,419.8148967,179.7170397,0.999982953,446.0543327,182.4990669,0.999930739,433.388271,204.2235587,0.999335289,400.6556532,223.3164046,0.997043729,447.6160855,243.6115189,0.964951515,423.5497694,267.8438858,0.999529958,421.4481969,323.9590884,0.735297024
