scorer,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000,DLC_resnet101_Miniscope MonochromeApr9shuffle1_1000000
752,295.2921076,248.0487385,0.614322603,294.981761,237.2409987,0.999905109,304.4461081,195.4005625,0.999998212,267.4249516,196.4447193,0.99939537,290.0797103,171.3031275,0.999994278,337.1059055,151.920699,0.999999285,272.7028933,130.0379804,0.999991894,320.2055641,99.51882029,0.999999404,350.6460361,51.89014864,0.989665449
753,302.7208881,251.7514544,0.999479115,300.9938948,242.2195058,0.999563277,305.6972904,200.2687559,0.999996543,268.702998,206.3071476,0.999827206,290.6803389,172.7645166,0.999991894,334.7269769,148.8464897,0.999995232,272.6442552,125.5034836,0.999990225,318.4541799,98.03457737,0.999996424,265.3658106,56.17720699,0.730727077
754,320.4816744,256.811965,0.117298149,311.3456855,244.4802728,0.998541355,312.3909411,203.8293936,0.999974132,278.5264115,212.3599155,0.999993086,294.7843158,174.8083079,0.999985933,339.917482,146.4901708,0.999990463,274.6713637,123.037744,0.999994278,322.1657373,94.45379066,0.999997854,255.8886354,49.57113603,0.122286424
755,305.007437,235.1518755,0.496208012,312.9636251,235.0428877,0.996610701,316.6372728,194.5694609,0.999989152,286.0068111,214.0636125,0.999970317,295.4492044,174.1248143,0.999992847,336.6980471,145.6068957,0.999988079,273.7568625,124.0679021,0.999996185,321.6969938,95.5315218,0.999996543,258.7943515,58.31238604,0.836205244
756,318.560859,248.5278134,0.999756753,316.6587973,234.7406781,0.999525547,321.2629871,205.1650673,0.999990463,287.4501293,210.547474,0.998715043,298.8350865,179.0417413,0.999993801,340.4722691,147.7221545,0.999996901,274.9583678,127.0647905,0.999994516,323.5514715,96.79599905,0.999999285,356.9436287,44.69272947,0.471417457
757,321.9570603,250.0505519,0.997877955,323.2088195,236.2476665,0.999144077,324.0690645,197.6935762,0.999995828,291.4260817,204.2868748,0.997743726,302.5205433,177.2461514,0.999977589,339.9699239,143.2002143,0.999997497,276.4851745,123.3157899,0.999987364,322.8842968,93.99660159,0.999996781,357.8822932,47.37772787,0.896393597
758,332.0135151,261.4370518,0.986859322,324.3169738,234.8973678,0.999958515,326.6640147,197.3298056,0.999999285,293.5185935,209.6901875,0.999756277,304.96928,176.8981299,0.999984145,341.465206,142.9635477,0.999995112,275.897217,125.9861782,0.999979973,320.4856112,96.36597627,0.999999523,355.112695,45.31154943,0.737595558
759,365.5672948,245.7873436,0.930706024,334.3338847,218.4115651,0.98791945,333.1961464,192.8696891,0.999986053,312.8016958,214.121002,0.999981403,310.8373151,177.9830687,0.999899626,341.6169028,143.1718028,0.99999392,276.0363628,131.9048891,0.999987125,318.1735914,95.67111611,0.999999762,350.3554223,45.52129436,0.973830521
760,330.2386084,257.5022848,0.256632,329.1317286,225.4527707,0.999803245,336.8515036,192.3264526,0.999998808,278.1080428,184.1555473,0.997237086,318.696898,172.3007138,0.999975681,344.7218428,142.8089493,0.999988556,279.154579,135.8774857,0.999994755,318.57609,99.91308045,0.999999881,269.7086544,55.92757744,0.808585048
761,350.0707141,265.2225393,0.781390131,327.1635503,233.3809446,0.999086261,337.3536096,194.9161723,0.99999845,306.77279,212.573679,0.874897361,317.0271472,175.4515188,0.999955297,339.5505879,140.5896459,0.99997139,275.4124637,147.0003338,0.999998689,308.0983601,103.8862264,0.999996066,269.5735614,59.11414218,0.927928507
762,356.9292562,261.5059812,0.681516349,335.2101287,224.5371127,0.888346314,342.3519693,197.9007545,0.999995708,311.1057182,214.223664,0.999976516,316.9052775,180.149546,0.999983788,336.8245732,138.6331167,0.999994874,272.774721,151.1377091,0.99999547,300.650291,107.662264,0.999997139,318.0799632,45.37750769,0.745545626
763,334.6515899,270.5284038,0.969568312,318.7448354,232.8739148,0.999997139,332.5014017,202.560828,0.999992967,292.2842441,216.7644417,0.999987602,307.6820351,187.2095408,0.999993682,332.7164574,139.9701421,0.999999046,269.2062278,150.2808643,0.99994874,298.3102093,105.3757794,0.999999881,313.6161804,54.35876012,0.954468489
764,325.5985947,281.9747471,0.776647389,325.9962566,244.9466841,0.999880314,338.4570751,202.8619685,0.999973178,305.4188042,217.5332832,0.999596417,311.878693,185.9483409,0.999997258,331.7160773,139.7127557,0.999995351,268.8422756,152.0478863,0.999976516,296.3688542,108.5013742,0.999999881,314.8913956,54.17677009,0.976166427
765,328.0326061,272.3008314,0.999729335,316.4039134,242.2744038,0.999951482,334.5493403,205.1216211,0.999996901,301.4377586,216.7591417,0.999836922,310.4263212,190.6727256,0.999998689,332.1268499,140.7913666,0.999998808,268.9135296,154.7384381,0.999970436,295.8845192,109.0824144,0.999999881,312.3655455,55.93713603,0.980855286
766,337.1167355,277.7056341,0.98973608,322.2582965,245.8450048,0.999909282,334.324747,207.6517788,0.999995708,285.2915283,229.8386343,0.999676108,309.531006,192.0135084,0.999998927,330.174159,142.2009799,0.999998569,268.7675905,158.5153558,0.999994993,296.7072704,111.6487428,0.999999762,268.7082499,62.38926315,0.950486064
767,344.1142507,269.263164,0.954349935,327.9362222,244.0579042,0.999755085,336.1271794,204.63556,0.99996829,299.7391632,225.8469205,0.999985576,311.1258432,190.4092234,0.999993801,332.2782413,141.070034,0.99999392,268.9333183,154.9247856,0.999992013,297.2655416,110.3506738,0.999999404,311.4709121,53.91559982,0.866149604
768,343.3458209,274.0686433,0.950639904,329.5309839,243.3912373,0.998693883,334.9463013,205.8964337,0.999985695,308.6671379,223.2524356,0.999946713,311.396073,191.4039441,0.999998569,328.2028191,139.3529253,0.999998689,267.4771643,156.816298,0.999986887,294.9569704,110.4149038,1,304.0067213,56.6129092,0.983277321
769,349.8349275,284.3427577,0.640259266,324.962873,249.9014244,0.999929667,333.5905023,207.4385612,0.999995708,299.7213104,219.3178545,0.999954581,310.2454205,191.1708577,0.999998331,329.975404,142.8716183,0.999998212,267.1828983,160.1098661,0.999995708,293.9686694,113.34892,1,298.2448056,59.66919601,0.991825819
770,328.0424201,260.7456933,0.947779834,324.6320091,249.4298348,0.999922991,332.5441454,208.9567051,0.999991179,303.0272362,215.9705195,0.999993086,311.7490671,191.0286422,0.999995828,331.5931358,143.2044106,0.999997377,268.9175993,161.5828426,0.999995828,294.4522562,114.0275695,1,305.2616181,55.72644567,0.96162492
771,321.2042987,256.8761416,0.302134216,323.2906375,244.3732567,0.999112308,334.2533825,203.8006239,0.999981642,300.2428744,216.8933469,0.999987125,310.0499454,187.6262412,0.99999702,327.6486105,139.8007588,0.999997854,267.0530922,161.282022,0.999991059,292.486719,113.3829295,0.999999881,293.0013454,61.24610043,0.981603861
772,329.3268118,245.1157073,0.99726969,326.3497355,227.1661396,0.998925149,336.4227395,199.7530419,0.999968529,298.3065584,220.1039841,0.999908805,311.7193625,186.4863212,0.999989152,328.2285562,139.2858448,0.999997735,267.4017527,162.0615268,0.999949574,289.2014406,113.4844124,0.999997854,284.4215205,52.621418,0.816286266
773,313.2465053,263.3563305,0.072569124,324.2604428,248.7685745,0.990680516,337.2842202,199.6341466,0.999823153,310.7470216,217.1129115,0.998574138,317.9756619,183.6131231,0.99990356,330.9801497,141.0271461,0.999996066,267.6096915,164.5534012,0.999963284,291.4443595,116.6416547,0.999999642,284.6879821,57.05675507,0.999329567
774,334.9214374,267.2897438,0.241540194,320.8590102,244.9262416,0.996898293,337.2989254,199.4219756,0.999972463,299.5465027,223.0435257,0.96279496,317.4337299,182.5968673,0.999972463,329.1045499,139.9932914,0.99999392,268.4013499,165.2413895,0.999995828,288.2792938,114.8462219,0.999999762,276.3314614,57.411201,0.998746037
775,331.8753009,260.8436341,0.398945272,322.9092832,242.6909633,0.997317851,337.6348367,198.4490459,0.999957323,301.1215748,223.6143713,0.987852335,315.3642273,182.0255117,0.999982119,329.9625754,139.1671819,0.999994636,268.0668792,164.7744483,0.999991179,287.6425136,115.6566229,0.999999762,279.4945403,61.15329742,0.999311805
776,353.9978282,247.2926556,0.212134555,337.9565747,240.2438327,0.471928895,341.1603688,190.2303476,0.999974966,313.0253575,213.3350242,0.999985099,315.1287656,177.8251052,0.999978304,330.1900921,137.0946538,0.999997735,267.6165698,161.1196473,0.999967575,289.09203,113.2733185,0.999998689,279.4338855,50.24247742,0.941675484
777,325.4556589,254.3988459,0.942654908,322.5710692,235.173202,0.999961376,332.7166711,198.1306851,0.999992847,298.1107986,207.8696308,0.999970913,309.6304333,182.1136932,0.999997616,332.8833901,139.5116564,0.999999642,266.5185375,159.4081693,0.999975801,290.4929402,114.1716208,0.999999762,280.4582462,56.99385595,0.99935025
778,325.9748435,252.8954458,0.747842133,320.6337729,224.0595217,0.566508412,336.2282887,195.169534,0.999945402,300.8284255,211.6143705,0.999907017,310.4034314,182.6050115,0.999977946,332.5886441,138.4594664,0.999988198,265.4824362,161.3153049,0.999986172,290.2283328,113.8677861,1,287.3127036,55.79880619,0.998422265
779,341.9637535,242.1330135,0.687020004,321.8760523,246.6108334,0.981029332,333.4979942,197.7862267,0.999905467,309.8531814,212.1644316,0.955715477,313.316546,182.6570163,0.99990809,329.6240364,140.0206771,0.999988914,265.5764506,164.4434888,0.999974489,287.4743092,114.0697927,0.999999881,283.555885,56.02939743,0.999702394
780,319.786418,249.1158868,0.228690818,323.1411195,243.5852008,0.998271346,334.7274404,197.7206824,0.999902248,303.2294619,208.3601543,0.999390721,314.7759705,180.6281986,0.999991417,330.6454875,138.6061254,0.999987245,266.389512,164.7510285,0.999987483,286.8561654,113.8825141,0.999999881,277.3300099,58.10119331,0.999433339
781,318.5586519,258.3064547,0.63079381,316.547858,242.5273604,0.871036708,335.6469338,193.4652708,0.999938846,306.1783867,202.3775392,0.767729044,315.9787416,172.4497623,0.999922752,327.9087853,132.8530043,0.999998093,266.8755217,161.6774063,0.999961376,285.6386434,113.7688994,0.999999762,275.4019772,52.64172363,0.990303695
782,332.450407,252.2257931,0.774805725,334.115468,247.4374673,0.92626369,338.4219475,197.6012574,0.999915123,310.5160513,209.4757977,0.990513206,317.7086928,180.1716247,0.999923944,332.0127605,137.364368,0.99998641,267.4426848,162.3346577,0.999978781,289.2501588,116.5498803,0.999999642,278.8154495,58.89128876,0.999015212
783,330.6004391,243.5105271,0.817247629,324.1010463,225.5479743,0.998860002,334.2747643,198.5210507,0.999981165,300.80399,208.5120757,0.999978542,312.859652,184.3550553,0.999990106,328.5721378,136.2450824,0.999996781,266.5656784,163.7318634,0.999982476,285.0537046,116.1687109,0.999999762,278.8130307,62.79272914,0.998479426
784,339.5127164,245.8913155,0.318272501,321.1839805,230.2423944,0.982958972,334.0482972,195.834352,0.99999392,302.043184,204.8276377,0.999987841,313.8727651,179.9575472,0.999993205,325.7534609,132.2449229,0.999997377,266.4797628,162.7322564,0.999949932,284.5786884,115.9682183,0.999999046,275.4836072,56.08266354,0.99606353
785,343.6615429,246.0477514,0.586227775,329.0267711,230.0399094,0.960342586,336.5756612,195.0061511,0.999928117,305.9116511,206.6040931,0.999808133,313.7012525,181.6347492,0.999982834,332.3152131,136.8873196,0.999987125,267.566742,161.9977631,0.999990702,288.9751737,115.5232209,0.999999881,279.1553416,58.74105245,0.999676585
786,321.9751689,247.9510589,0.994257689,319.4559233,231.13097,0.999741375,331.732711,194.2668912,0.999997854,295.1302805,206.1522584,0.999982715,310.436766,178.6310445,0.999998331,329.5130134,134.2675858,0.999996185,266.2066925,159.3650537,0.99992013,285.9158726,114.8480046,0.999999762,276.9357395,55.43658924,0.997508049
787,325.9666846,262.178252,0.153472349,325.9346702,234.6211741,0.506875515,333.3924744,196.2045481,0.999941707,289.9440916,206.3267176,0.999904513,308.3809148,179.5295227,0.999998331,331.6494727,135.1185844,0.999986172,267.6734134,157.1229312,0.999980927,288.6063445,113.0337798,0.999999881,279.0633488,57.53720707,0.999438107
788,350.2976665,259.1324128,0.216938779,326.7815094,231.1264925,0.999736965,337.2029376,190.352469,0.999979496,301.1603271,208.402277,0.999969125,309.9323168,178.6943083,0.999998927,329.1025548,135.8613183,0.999994993,267.8125802,160.5473864,0.999973536,286.6012877,115.8687589,0.999999762,278.4281526,62.32932782,0.998972654
789,333.5878405,276.8307371,0.42378962,326.7179641,243.4759378,0.999951959,329.4599452,199.6629229,0.999994636,296.9105711,204.8162746,0.999876022,308.245461,180.6288183,0.999999046,328.8561797,136.8033483,0.999999046,265.8635263,159.7260842,0.999934316,284.6175975,114.2520065,0.999997377,275.8539041,57.12725067,0.99792248
790,354.1878996,264.4930995,0.065717183,349.7519305,228.5749989,0.172937393,339.1744937,189.1451457,0.999841213,317.7331691,210.7178675,0.99996829,313.7230569,178.0425293,0.999993205,327.4830785,133.4616895,0.999996066,266.6158109,159.6423965,0.999973059,286.2115779,113.2175715,0.999999762,273.9329196,55.69917536,0.993640363
791,325.0702038,258.0926232,0.997683287,323.9897384,240.255547,0.999967098,332.9129274,201.2340858,0.999981523,300.1004697,205.6294901,0.9998914,312.2071862,182.7735972,0.999978662,329.5838904,137.9313647,0.999997258,266.1296642,161.6506287,0.999989867,286.8610373,114.9310502,0.999999642,277.2733283,59.49544692,0.999760449
792,328.6753907,262.4004996,0.88189739,326.0831702,251.8460162,0.255955905,338.1741577,194.1817997,0.999852896,302.5202398,209.4762197,0.99769944,313.0459924,181.1460214,0.999984264,329.4221249,135.9848328,0.999993443,268.0389991,161.4528797,0.999985099,287.7993197,113.5646574,0.999999642,279.2703102,51.16068172,0.930196226
793,345.4424975,250.8470736,0.321630478,332.1032095,237.6429831,0.985081136,336.57762,199.1414678,0.999987006,303.5357614,211.6578803,0.999862313,312.680814,183.8405025,0.999994874,330.8018498,135.500735,0.999994278,268.5059761,161.4471679,0.999988079,289.5334616,114.8039136,0.999998808,280.7547064,56.84309769,0.999030232
794,355.9342313,258.7499579,0.89057982,329.4858296,233.8046091,0.999954581,334.0820016,199.0240884,0.999986529,300.9739882,211.4126077,0.999831557,310.8572106,186.382665,0.999997258,333.0565153,139.8141975,0.999998212,268.6956599,163.7040703,0.999993324,290.2836177,116.0544546,0.999999762,281.1335297,59.37651682,0.999680996
795,319.0396613,238.7678058,0.335003644,340.6187676,230.3507937,0.999428332,333.2094139,197.4389101,0.999999166,308.4003319,222.7528229,0.999938011,307.806664,187.8696674,0.999996543,329.4934342,138.6513004,0.999998808,265.9809742,157.6417876,0.999953985,286.3748057,113.4778624,0.999999642,276.134024,52.70489788,0.971843243
796,349.3489273,212.4218627,0.283921599,348.9672614,209.2922449,0.770945013,338.3696439,186.9875653,0.998790562,308.7276437,204.1055621,0.994360864,314.5540025,177.2089512,0.999991536,327.1498747,138.892952,0.999993563,266.9951279,159.7458211,0.999952674,287.4426925,117.0020162,0.999999285,279.1721375,57.14493561,0.999290943
797,366.7409685,224.4799619,0.053319871,349.9044664,223.4940443,0.928460717,343.2102878,194.7647544,0.998904943,309.5667715,219.6454673,0.996612728,312.6899133,186.8606918,0.999506116,325.6185161,142.4056702,0.999999046,266.3483777,160.9929731,0.999948621,284.0755437,115.3629963,0.999999762,277.137181,60.62745368,0.998132646
798,300.564841,174.6704587,0.892830074,342.2341416,232.6001918,0.991655827,340.7673654,205.6709953,0.999809444,305.6975608,225.7910223,0.994103611,310.3807874,190.37411,0.979080617,326.9902816,143.1886076,0.999997497,268.6044777,163.5437765,0.999884129,286.640959,114.6563859,0.999999523,278.8034925,53.72310257,0.987600923
799,353.1288807,205.8687752,0.440465719,343.0068122,193.6898026,0.929002881,333.2434649,180.3625584,0.932042599,310.199125,205.6378965,0.993696988,299.6458447,175.8406746,0.999850392,328.5232067,137.8314352,0.999996305,265.8827682,155.4744759,0.999821126,290.5074384,113.7809534,0.999999523,288.579541,54.38960922,0.999776185
800,332.0484331,224.3586655,0.039532367,332.7589903,227.4314814,0.037936676,334.1800256,203.2822378,0.999138474,303.9254303,216.9421504,0.997963905,307.914975,186.7356274,0.999960899,326.2842052,140.6257637,0.999998927,262.5742383,155.6238165,0.999896526,287.9978251,113.3347691,0.999999881,287.1175017,55.1894502,0.999705017
801,347.9622769,208.2124021,0.595325232,344.9573041,225.8411497,0.348480582,348.6766887,191.0653844,0.867728472,311.3934522,207.3468127,0.997629344,311.3926852,176.0562869,0.999369562,324.4825339,139.1115069,0.99999404,260.7017736,158.065176,0.999849796,285.9467225,114.0847653,0.999999881,284.2657421,56.6360904,0.999679565
802,364.4989233,211.4142951,0.867972672,361.3468564,224.3314412,0.950937986,350.1508224,195.6194875,0.997432292,329.7841663,230.3860712,0.950433969,297.3692477,183.0241709,0.951326609,325.4301944,142.2072504,0.999999046,262.1402096,159.3400526,0.999974608,285.6605064,114.6154749,1,283.6831706,58.02859166,0.999636054
803,375.1263281,217.0403037,0.708423316,358.4094429,204.5969467,0.998967052,350.2996671,181.1539348,0.999568284,329.4124446,208.6146727,0.999833822,323.337117,176.0117087,0.999742568,326.8218224,138.3320894,0.999990463,264.9037169,160.6157503,0.999955773,287.3529205,114.8358079,1,284.4899573,54.96855259,0.996853054
804,318.6108527,233.4843422,0.996735752,375.2200975,220.6400321,0.975031912,350.956744,192.6954545,0.999906898,320.8076693,219.9612536,0.999874949,325.1158414,190.1085505,0.999995947,327.0752335,140.3202274,0.999998808,265.6715173,164.5613952,0.999987721,286.0029485,115.1313848,0.999999642,285.9122181,55.4398827,0.9997527
805,400.5409336,223.1412756,0.517625868,372.0870285,211.3996003,0.894230664,365.0829742,194.9455551,0.997309685,339.5890784,208.7944875,0.997291744,328.5934439,182.1743455,0.999235868,328.6909165,140.9848866,0.99999845,269.8514128,170.2773457,0.999983788,287.3938761,118.7400672,0.999999523,287.2710428,57.78566742,0.999748409
806,407.3283775,228.701013,0.68566972,366.9709068,219.9908975,0.990818024,362.7827435,193.6752205,0.986441851,321.8200617,223.9762459,0.464361399,322.6662645,186.3332303,0.999615192,327.538199,140.0638688,0.999998331,271.0637796,172.1693769,0.999855518,283.8379107,120.9560542,0.999998212,280.5109972,64.52935982,0.998981893
807,409.9530896,234.9496148,0.967040896,383.2371715,208.9765413,0.998843193,370.7688223,186.6643757,0.999728262,345.1080624,213.0080369,0.999842525,335.5687784,182.0730653,0.999914765,326.1339474,138.6377427,0.999999046,273.241211,175.8029664,0.999950171,283.4753141,123.3677939,0.999999762,275.0578551,64.19070435,0.968040824
808,372.1490129,236.6126375,0.824981332,403.9956282,232.5994328,0.913902402,373.2000961,199.4251115,0.999830723,353.4782141,227.2274176,0.977673411,339.2465723,193.6050118,0.999964118,327.3193336,143.0386944,0.999995828,275.4969131,181.3732181,0.999976635,281.8414415,126.2011561,0.999999642,266.6773481,67.35425925,0.952628911
809,415.1185923,249.4526186,0.18470414,388.5274194,228.6412206,0.984421253,372.9378238,196.7181385,0.999935746,346.3734319,223.4053228,0.999663115,338.4209511,188.5688756,0.999997139,328.5444078,142.9545245,0.999998331,277.460397,182.9398123,0.999988556,285.1247926,127.0046518,0.999999762,269.602469,71.51460838,0.994628489
